Task: Sentiment, Epoch 0: train loss :: 1.499, train acc :: 0.480, dev acc :: 0.449
Task: Sentiment, Epoch 1: train loss :: 1.181, train acc :: 0.590, dev acc :: 0.493
Task: Sentiment, Epoch 2: train loss :: 1.023, train acc :: 0.659, dev acc :: 0.493
Task: Sentiment, Epoch 3: train loss :: 0.879, train acc :: 0.735, dev acc :: 0.507
Task: Sentiment, Epoch 4: train loss :: 0.752, train acc :: 0.762, dev acc :: 0.480
Task: Sentiment, Epoch 5: train loss :: 0.648, train acc :: 0.847, dev acc :: 0.504
Task: Sentiment, Epoch 6: train loss :: 0.549, train acc :: 0.889, dev acc :: 0.515
Task: Sentiment, Epoch 7: train loss :: 0.485, train acc :: 0.906, dev acc :: 0.514
Task: Sentiment, Epoch 8: train loss :: 0.398, train acc :: 0.912, dev acc :: 0.501
Task: Sentiment, Epoch 9: train loss :: 0.341, train acc :: 0.916, dev acc :: 0.516
Task: Sentiment, Epoch 10: train loss :: 0.310, train acc :: 0.940, dev acc :: 0.498
Task: Sentiment, Epoch 11: train loss :: 0.257, train acc :: 0.958, dev acc :: 0.510
Task: Sentiment, Epoch 12: train loss :: 0.216, train acc :: 0.941, dev acc :: 0.524
Task: Sentiment, Epoch 13: train loss :: 0.200, train acc :: 0.966, dev acc :: 0.519
Task: Sentiment, Epoch 14: train loss :: 0.188, train acc :: 0.961, dev acc :: 0.512
Task: Sentiment, Epoch 15: train loss :: 0.184, train acc :: 0.959, dev acc :: 0.513
Task: Sentiment, Epoch 16: train loss :: 0.173, train acc :: 0.952, dev acc :: 0.519
Task: Sentiment, Epoch 17: train loss :: 0.156, train acc :: 0.976, dev acc :: 0.520
Task: Sentiment, Epoch 18: train loss :: 0.130, train acc :: 0.979, dev acc :: 0.501
Task: Sentiment, Epoch 19: train loss :: 0.129, train acc :: 0.971, dev acc :: 0.507
Task: Sentiment, Epoch 20: train loss :: 0.107, train acc :: 0.981, dev acc :: 0.507
Task: Sentiment, Epoch 21: train loss :: 0.110, train acc :: 0.973, dev acc :: 0.497
Task: Sentiment, Epoch 22: train loss :: 0.101, train acc :: 0.977, dev acc :: 0.511
Task: Sentiment, Epoch 23: train loss :: 0.092, train acc :: 0.980, dev acc :: 0.528
Task: Sentiment, Epoch 24: train loss :: 0.075, train acc :: 0.987, dev acc :: 0.505
Task: Sentiment, Epoch 25: train loss :: 0.086, train acc :: 0.972, dev acc :: 0.504
Task: Sentiment, Epoch 26: train loss :: 0.087, train acc :: 0.985, dev acc :: 0.517
Task: Sentiment, Epoch 27: train loss :: 0.077, train acc :: 0.989, dev acc :: 0.499
Task: Sentiment, Epoch 28: train loss :: 0.082, train acc :: 0.987, dev acc :: 0.491
Task: Sentiment, Epoch 29: train loss :: 0.067, train acc :: 0.991, dev acc :: 0.500
Task: Sentiment, Epoch 30: train loss :: 0.064, train acc :: 0.981, dev acc :: 0.504
Task: Sentiment, Epoch 31: train loss :: 0.057, train acc :: 0.991, dev acc :: 0.504
Task: Sentiment, Epoch 32: train loss :: 0.055, train acc :: 0.989, dev acc :: 0.510
Task: Sentiment, Epoch 33: train loss :: 0.061, train acc :: 0.993, dev acc :: 0.504
Task: Sentiment, Epoch 34: train loss :: 0.046, train acc :: 0.993, dev acc :: 0.506
Task: Sentiment, Epoch 35: train loss :: 0.046, train acc :: 0.991, dev acc :: 0.508
Task: Sentiment, Epoch 36: train loss :: 0.067, train acc :: 0.992, dev acc :: 0.500
Task: Sentiment, Epoch 37: train loss :: 0.049, train acc :: 0.988, dev acc :: 0.501
Task: Sentiment, Epoch 38: train loss :: 0.045, train acc :: 0.989, dev acc :: 0.503
Task: Sentiment, Epoch 39: train loss :: 0.047, train acc :: 0.993, dev acc :: 0.496
Task: Sentiment, Epoch 40: train loss :: 0.034, train acc :: 0.992, dev acc :: 0.507
Task: Sentiment, Epoch 41: train loss :: 0.042, train acc :: 0.993, dev acc :: 0.497
Task: Sentiment, Epoch 42: train loss :: 0.039, train acc :: 0.994, dev acc :: 0.492
Task: Sentiment, Epoch 43: train loss :: 0.036, train acc :: 0.993, dev acc :: 0.524
Task: Sentiment, Epoch 44: train loss :: 0.038, train acc :: 0.987, dev acc :: 0.507
Task: Sentiment, Epoch 45: train loss :: 0.041, train acc :: 0.995, dev acc :: 0.517
Task: Sentiment, Epoch 46: train loss :: 0.041, train acc :: 0.994, dev acc :: 0.506
Task: Sentiment, Epoch 47: train loss :: 0.042, train acc :: 0.994, dev acc :: 0.510
Task: Sentiment, Epoch 48: train loss :: 0.035, train acc :: 0.994, dev acc :: 0.525
Task: Sentiment, Epoch 49: train loss :: 0.030, train acc :: 0.994, dev acc :: 0.500
Task: Sentiment, Epoch 50: train loss :: 0.032, train acc :: 0.995, dev acc :: 0.521
Task: Sentiment, Epoch 51: train loss :: 0.033, train acc :: 0.996, dev acc :: 0.500
Task: Sentiment, Epoch 52: train loss :: 0.031, train acc :: 0.993, dev acc :: 0.502
Task: Sentiment, Epoch 53: train loss :: 0.034, train acc :: 0.995, dev acc :: 0.509
Task: Sentiment, Epoch 54: train loss :: 0.024, train acc :: 0.996, dev acc :: 0.500
Task: Sentiment, Epoch 55: train loss :: 0.028, train acc :: 0.996, dev acc :: 0.511
Task: Sentiment, Epoch 56: train loss :: 0.023, train acc :: 0.997, dev acc :: 0.515
Task: Sentiment, Epoch 57: train loss :: 0.027, train acc :: 0.996, dev acc :: 0.510
Task: Sentiment, Epoch 58: train loss :: 0.025, train acc :: 0.996, dev acc :: 0.506
Task: Sentiment, Epoch 59: train loss :: 0.031, train acc :: 0.996, dev acc :: 0.503
Task: Sentiment, Epoch 60: train loss :: 0.030, train acc :: 0.989, dev acc :: 0.494
Task: Sentiment, Epoch 61: train loss :: 0.031, train acc :: 0.996, dev acc :: 0.510
Task: Sentiment, Epoch 62: train loss :: 0.032, train acc :: 0.997, dev acc :: 0.490
Task: Sentiment, Epoch 63: train loss :: 0.028, train acc :: 0.997, dev acc :: 0.505
Task: Sentiment, Epoch 64: train loss :: 0.015, train acc :: 0.998, dev acc :: 0.513
Task: Sentiment, Epoch 65: train loss :: 0.020, train acc :: 0.995, dev acc :: 0.492
Task: Sentiment, Epoch 66: train loss :: 0.023, train acc :: 0.996, dev acc :: 0.490
Task: Sentiment, Epoch 67: train loss :: 0.030, train acc :: 0.996, dev acc :: 0.486
Task: Sentiment, Epoch 68: train loss :: 0.023, train acc :: 0.997, dev acc :: 0.506
Task: Sentiment, Epoch 69: train loss :: 0.019, train acc :: 0.996, dev acc :: 0.502
Task: Sentiment, Epoch 70: train loss :: 0.024, train acc :: 0.996, dev acc :: 0.520
Task: Sentiment, Epoch 71: train loss :: 0.021, train acc :: 0.998, dev acc :: 0.503
Task: Sentiment, Epoch 72: train loss :: 0.017, train acc :: 0.998, dev acc :: 0.500
Task: Sentiment, Epoch 73: train loss :: 0.015, train acc :: 0.998, dev acc :: 0.508
Task: Sentiment, Epoch 74: train loss :: 0.010, train acc :: 0.997, dev acc :: 0.501
